pathogen_type,iso3_country,canonical_organism,canonical_drug,static_burden_midpoint,evolutionary_trajectory_slope,n_tested_total,low_n_flag,cluster_id,cluster_label,version,date_added,burden_percentile,trajectory_percentile,composite_priority_score,typology_label,typology_rank,methodology,quality_gate,gate_reason,n_master_rows,n_interpretable_rows,typology_rank_ungated
fungal,BRA,Candida tropicalis,Flucytosine,0.1517857142857142,0.0,43,True,3,cluster_3,v1,2026-07-10,82.45341614906833,59.472049689441,70.96273291925466,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,604,604,245
fungal,NZL,Candida albicans,Posaconazole,0.0561797752808988,-0.0142857142857152,178,True,0,cluster_0,v1,2026-07-10,67.62422360248446,74.30124223602485,70.96273291925465,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,9784,9784,246
fungal,MEX,Candida tropicalis,Posaconazole,0.0378787878787878,-0.0461538461538461,132,True,0,cluster_0,v1,2026-07-10,60.63664596273291,81.2111801242236,70.92391304347825,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2139,2139,247
fungal,AUS,Candida guilliermondii,Flucytosine,0.25,2.4412785462885882e-17,7,True,3,cluster_3,v1,2026-07-10,89.63509316770187,52.09627329192546,70.86568322981367,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,48,48,248
fungal,FRA,Candida glabrata,Flucytosine,0.1491228070175438,0.0,40,True,3,cluster_3,v1,2026-07-10,81.98757763975155,59.472049689441,70.72981366459628,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1096,1096,249
fungal,USA,Candida parapsilosis,Flucytosine,0.1452991452991453,0.0,255,True,3,cluster_3,v1,2026-07-10,81.83229813664596,59.472049689441,70.65217391304348,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1025,1025,250
fungal,FRA,Candida albicans,Flucytosine,0.1446540880503145,0.0,129,True,3,cluster_3,v1,2026-07-10,81.67701863354037,59.472049689441,70.57453416149069,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2825,2825,251
fungal,USA,Candida tropicalis,Posaconazole,0.0601336302895322,-0.0035714285714282,449,True,0,cluster_0,v1,2026-07-10,69.09937888198758,71.8944099378882,70.49689440993788,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2139,2139,252
fungal,GBR,Candida dubliniensis,Flucytosine,0.1428571428571428,0.0,5,True,3,cluster_3,v1,2026-07-10,81.3276397515528,59.472049689441,70.3998447204969,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,97,97,253
fungal,GBR,Candida parapsilosis,Flucytosine,0.1428571428571428,0.0,20,True,3,cluster_3,v1,2026-07-10,81.3276397515528,59.472049689441,70.3998447204969,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1025,1025,254
fungal,BRA,Candida tropicalis,Posaconazole,0.0399999999999999,-0.033157199471597,75,True,0,cluster_0,v1,2026-07-10,61.72360248447205,78.64906832298136,70.1863354037267,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2139,2139,255
fungal,HKG,Candida glabrata,Itraconazole,0.25,8.029655583659532e-17,4,True,3,cluster_3,v1,2026-07-10,89.63509316770187,50.69875776397515,70.16692546583852,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,3519,3519,256
fungal,KOR,Candida albicans,Itraconazole,0.0248344370860927,-0.0627376425855511,295,True,0,cluster_0,v1,2026-07-10,56.36645962732919,83.77329192546584,70.06987577639751,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,7795,7795,257
fungal,GRC,Candida albicans,Flucytosine,0.1333333333333333,0.0,22,True,3,cluster_3,v1,2026-07-10,80.55124223602485,59.472049689441,70.01164596273293,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2825,2825,258
fungal,SVN,Candida tropicalis,Itraconazole,0.0454545454545454,-0.0219298245614017,10,True,0,cluster_0,v1,2026-07-10,64.0527950310559,75.93167701863354,69.99223602484471,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1772,1772,259
fungal,DEU,Aspergillus fumigatus,Itraconazole,0.0285714285714285,-0.0506993006992939,245,True,0,cluster_0,v1,2026-07-10,57.49223602484472,82.14285714285714,69.81754658385093,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2084,2084,260
fungal,FRA,Aspergillus fumigatus,Itraconazole,0.0459770114942528,-0.0177584846093092,174,True,0,cluster_0,v1,2026-07-10,64.28571428571429,75.31055900621118,69.79813664596273,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2084,2084,261
fungal,USA,Candida albicans,Itraconazole,0.0335689045936395,-0.0437262357414463,1942,True,0,cluster_0,v1,2026-07-10,58.92857142857143,80.59006211180125,69.75931677018633,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,7795,7795,262
fungal,TUR,Candida lusitaniae,Posaconazole,0.04,-0.0272849012387005,25,True,0,cluster_0,v1,2026-07-10,61.91770186335403,77.25155279503106,69.58462732919254,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,416,416,263
fungal,ZAF,Candida parapsilosis,Flucytosine,0.125,0.0,8,True,3,cluster_3,v1,2026-07-10,79.42546583850931,59.472049689441,69.44875776397515,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1025,1025,264
fungal,COL,Candida parapsilosis,Flucytosine,0.125,0.0,9,True,3,cluster_3,v1,2026-07-10,79.42546583850931,59.472049689441,69.44875776397515,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1025,1025,265
fungal,ITA,Candida parapsilosis,Itraconazole,0.0205949656750572,-0.0671568662485769,423,True,0,cluster_0,v1,2026-07-10,54.503105590062106,84.3167701863354,69.40993788819875,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2798,2798,266
fungal,ARG,Candida guilliermondii,Posaconazole,0.4,0.0263157894736972,5,True,3,cluster_3,v1,2026-07-10,97.12732919254658,41.45962732919254,69.29347826086956,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,149,149,267
fungal,CHL,Candida tropicalis,Itraconazole,0.0303030303030303,-0.0417131298687205,31,True,0,cluster_0,v1,2026-07-10,57.99689440993789,80.43478260869566,69.21583850931677,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1772,1772,268
fungal,BRA,Candida albicans,Itraconazole,0.0549450549450549,-0.0038022813688214,176,True,0,cluster_0,v1,2026-07-10,66.45962732919256,71.972049689441,69.21583850931677,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,7795,7795,269
fungal,CHL,Candida albicans,Flucytosine,0.1227272727272727,0.0,91,True,3,cluster_3,v1,2026-07-10,78.80434782608695,59.472049689441,69.13819875776397,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2825,2825,270
fungal,ISR,Candida glabrata,Flucytosine,0.1219512195121951,0.0,31,True,3,cluster_3,v1,2026-07-10,78.68788819875776,59.472049689441,69.07996894409938,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1096,1096,271
fungal,CAN,Candida glabrata,Itraconazole,0.0571428571428571,-5.499898959484934e-15,66,True,0,cluster_0,v1,2026-07-10,68.09006211180125,70.03105590062113,69.06055900621118,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,3519,3519,272
fungal,CHL,Candida parapsilosis,Flucytosine,0.1206896551724138,0.0,44,True,3,cluster_3,v1,2026-07-10,78.57142857142857,59.472049689441,69.02173913043478,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1025,1025,273
fungal,PRT,Candida krusei,Itraconazole,0.0714285714285714,-1.3565247344114022e-17,6,True,0,cluster_0,v1,2026-07-10,71.8555900621118,66.14906832298136,69.00232919254658,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,510,510,274
fungal,GBR,Candida albicans,Flucytosine,0.1197916666666666,0.0,85,True,3,cluster_3,v1,2026-07-10,78.49378881987577,59.472049689441,68.98291925465838,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2825,2825,275
fungal,AUS,Aspergillus fumigatus,Itraconazole,0.0175438596491228,-0.0676888556469639,171,True,0,cluster_0,v1,2026-07-10,53.37732919254658,84.472049689441,68.92468944099379,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2084,2084,276
fungal,MEX,Cryptococcus neoformans var. grubii,Itraconazole,0.0416666666666666,-0.0172430929797544,44,True,0,cluster_0,v1,2026-07-10,62.5388198757764,75.15527950310559,68.847049689441,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,313,313,277
fungal,ISR,Candida parapsilosis,Flucytosine,0.1166666666666666,0.0,23,True,3,cluster_3,v1,2026-07-10,78.222049689441,59.472049689441,68.847049689441,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1025,1025,278
fungal,SVN,Candida albicans,Posaconazole,0.0197044334975369,-0.0590909090909083,203,True,0,cluster_0,v1,2026-07-10,54.19254658385093,83.46273291925466,68.8276397515528,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,9784,9784,279
fungal,KOR,Candida albicans,Posaconazole,0.0208333333333333,-0.0571428571428554,384,True,0,cluster_0,v1,2026-07-10,54.580745341614914,83.07453416149069,68.8276397515528,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,9784,9784,280
fungal,SVK,Candida albicans,Flucytosine,0.1136363636363636,0.0,19,True,3,cluster_3,v1,2026-07-10,77.95031055900621,59.472049689441,68.7111801242236,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2825,2825,281
fungal,GRC,Candida parapsilosis,Flucytosine,0.1111111111111111,0.0,35,True,3,cluster_3,v1,2026-07-10,77.63975155279503,59.472049689441,68.55590062111801,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1025,1025,282
fungal,CHL,Candida parapsilosis,Posaconazole,0.010752688172043,-0.0700671293120088,93,True,0,cluster_0,v1,2026-07-10,51.94099378881988,84.70496894409938,68.32298136645963,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,3424,3424,283
fungal,FRA,Candida tropicalis,Posaconazole,0.0454545454545454,-0.0060911841240423,44,True,0,cluster_0,v1,2026-07-10,64.0527950310559,72.59316770186336,68.32298136645963,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2139,2139,284
